PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Nerlens Noel,NYK,27,5,1,4,18.4,4.6,1,2,50,0,0,0,2.6,3.2,81.3,2,2,4,0.2,0.8,0.8,0.6,3,13.1,0,0,-6.8
Dario Saric,PHX,27,14,11,3,10.5,4.5,1.5,3.2,46.7,0.6,1.3,44.4,0.9,1,92.9,0.6,1.9,2.5,1,0.4,0.1,0.1,1.5,9.2,0,0,2.7
Shake Milton,PHI,24,12,7,5,10.1,4.3,1.3,3.9,31.9,0.7,1.6,42.1,1.2,1.3,93.3,0,0.8,0.8,0.8,0.9,0.3,0.1,1.5,6.4,0,0,-1.3
P.J. Tucker,MIL,36,23,16,7,29.6,4.3,1.7,4.3,38.8,0.8,2.6,32.2,0.1,0.2,75,2.1,2.7,4.8,1.1,0.4,1,0.1,3.3,14.5,0,0,4.1
Rajon Rondo,LAC,35,13,7,6,16.9,4.2,1.4,4.1,34,0.8,2.2,39.3,0.6,0.9,66.7,0.3,2.3,2.6,3.8,1.1,0.4,0.2,1.4,13.9,0,0,-2.1
Landry Shamet,BKN,24,12,7,5,17.2,4.2,1.5,3.4,43.9,0.8,2.2,38.5,0.3,0.4,80,0.3,1.5,1.8,0.6,0.5,0.4,0.1,1.6,8.1,0,0,0.6
Alex Len,WAS,28,5,1,4,8.4,4,1.6,2.8,57.1,0,0,0,0.8,1.4,57.1,0.8,1.4,2.2,0.4,0.2,0.2,0,1.6,7.6,0,0,-8.2
Ersan Ilyasova,UTA,34,1,0,1,3.4,4,1,2,50,0,1,0,2,2,100,0,0,0,0,0,0,0,0,4,0,0,-4
Torrey Craig,PHX,30,22,14,8,12.1,4,1.5,3.4,42.7,0.7,1.7,40.5,0.4,0.6,61.5,0.9,2,2.9,0.4,0.5,0,0.4,1.5,8.8,0,0,1
Andre Iguodala,MIA,37,4,0,4,17.8,3.8,1.5,2.8,54.5,0.8,1.8,42.9,0,0,0,0.8,2.3,3,1.3,1.3,1,0.5,2,12.5,0,0,-6.5
Mike James,BKN,30,9,6,3,11.4,3.7,1.6,4.8,32.6,0.6,1.8,31.3,0,0,0,0.2,1.6,1.8,1.3,0.3,0.2,0,0.7,8.1,0,0,2.3
Grant Williams,BOS,22,5,1,4,11.4,3.4,1.2,2.4,50,0.4,0.8,50,0.6,0.6,100,0.6,1.4,2,0.8,0.2,0.2,0.8,1.4,9.8,0,0,1
Payton Pritchard,BOS,23,5,1,4,13.5,3.4,1.2,3.4,35.3,0.6,2,30,0.4,0.4,100,0.4,1.4,1.8,2.4,0.6,0.4,0,0.8,9.8,0,0,-2.6
Derrick Favors,UTA,29,11,6,5,13.1,3.4,1.5,2.1,69.6,0,0,0,0.5,0.8,55.6,1.7,2.5,4.2,0.3,0.5,0.2,0.9,2.3,11.5,1,0,-3.5
Aaron Nesmith,BOS,21,5,1,4,15,3.2,1,3.6,27.8,0.8,2.8,28.6,0.4,0.4,100,0.4,2.2,2.6,0.2,0.4,0.2,0.2,1.4,7.4,0,0,-1.6
Reggie Perry,BKN,21,5,3,2,4.4,3.2,1.4,2.6,53.8,0.4,1,40,0,0,0,0.8,0.4,1.2,0.2,0.6,0.2,0,0.8,4.9,0,0,1.8
Georges Niang,UTA,28,11,6,5,11.7,3.2,1,3.5,28.2,0.8,2.7,30,0.4,0.4,100,0.2,1.5,1.7,0.7,0.7,0,0.1,1.7,5.9,0,0,-0.5
Chandler Hutchison,WAS,25,2,0,2,9.1,3,1,2.5,40,0,0,0,1,1,100,0,1.5,1.5,0.5,0.5,0,0,0.5,5.1,0,0,-7.5
Jordan Nwora,MIL,22,5,4,1,6.2,3,0.8,3.6,22.2,0.4,1.6,25,1,1.4,71.4,1,0.8,1.8,0.2,0.2,0,0.2,0.2,5.9,0,0,0.2
Tyus Jones,MEM,25,5,1,4,9.3,3,1.2,3.4,35.3,0.2,0.8,25,0.4,0.4,100,0.2,1.2,1.4,1.2,0,0.2,0,0.2,7.1,0,0,3.6
Dwight Powell,DAL,29,7,3,4,7.5,2.7,1,1.1,87.5,0,0,0,0.7,0.9,83.3,0.7,1.1,1.9,0.9,0.1,0.3,0,1.1,6.9,0,0,1.4
Donte DiVincenzo,MIL,24,3,3,0,23.3,2.7,1,5.3,18.8,0.7,4,16.7,0,0,0,0.7,5.7,6.3,2.7,2,1,0.3,1.3,16.3,0,0,4
Onyeka Okongwu,ATL,20,18,10,8,9.2,2.7,0.9,1.7,54.8,0,0.1,0,0.8,1.2,66.7,1.2,1.5,2.7,0.1,0.2,0.3,0.7,1.6,8.8,0,0,-1.3
Carsen Edwards,BOS,23,2,0,2,2.7,2.5,1,1.5,66.7,0.5,1,50,0,0,0,0,0.5,0.5,0,0,0,0,0,3.1,0,0,0.5
Nicolas Claxton,BKN,22,12,7,5,10.8,2.5,1.2,2.4,48.3,0,0,0,0.2,0.3,66.7,1.2,1.6,2.8,0.6,0.3,0.3,1,1.7,10.3,0,0,0.9
Willie Cauley-Stein,DAL,27,6,3,3,10.5,2.5,1,1.5,66.7,0,0,0,0.5,0.5,100,0.5,2.2,2.7,0.5,0.5,0.3,0.7,1.3,9,0,0,-4.5
E'Twaun Moore,PHX,32,7,6,1,6.6,2.4,1.1,2.6,44.4,0.1,0.7,20,0,0,0,0,1.4,1.4,1.3,0.4,0.1,0,0.4,6.1,0,0,0.6
Zeke Nnaji,DEN,20,5,1,4,3.5,2.4,0.8,1.6,50,0.6,1.4,42.9,0.2,0.4,50,0.2,0.2,0.4,0.4,0,0.2,0,0.2,4.1,0,0,1.8
Precious Achiuwa,MIA,21,3,0,3,4.1,2.3,1,1.3,75,0,0,0,0.3,1.3,25,0,2,2,0,1.3,0,0.7,0.3,5.4,0,0,0
Markieff Morris,LAL,31,4,1,3,9.5,2.3,0.5,2.3,22.2,0.3,1,25,1,1.5,66.7,1,0,1,0.8,0.5,0,0.3,1.5,4.8,0,0,-5.3
Frank Kaminsky,PHX,28,10,7,3,6.8,2.2,1,2.2,45.5,0.1,0.5,20,0.1,0.1,100,0.2,1.2,1.4,1.4,0.4,0.2,0.3,0.9,7.1,0,0,-0.9
Vlatko Cancar,DEN,24,5,1,4,4.2,2.2,0.6,0.6,100,0.2,0.2,100,0.8,1,80,0,0.6,0.6,0.2,0.2,0.2,0.2,0,4.2,0,0,2
Tyler Johnson,BKN,29,8,5,3,8.6,2.1,0.8,2.1,35.3,0.4,1.4,27.3,0.3,0.3,100,0.3,0.5,0.8,0.6,0.1,0.3,0,1.1,4.6,0,0,-0.3
Cassius Winston,WAS,23,1,0,1,5.5,2,1,3,33.3,0,1,0,0,0,0,1,1,2,1,2,0,0,1,3.9,0,0,-2
Derrick Jones Jr.,POR,24,2,1,1,5.2,2,1,2.5,40,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,3.5,0,0,2.5
Enes Kanter,POR,29,5,2,3,11.2,2,0.8,1.6,50,0,0,0,0.4,0.4,100,1.2,1.4,2.6,0,0.6,0,0.4,1.8,5.7,0,0,-6.8
JaVale McGee,DEN,33,4,1,3,8.5,2,0.8,2.5,30,0,0.5,0,0.5,1.5,33.3,0.8,2.3,3,0.8,0.3,0.3,1.3,1,11,0,0,2.5
Jeff Teague,MIL,33,16,10,6,7.5,2,0.6,1.9,29,0.3,0.7,45.5,0.6,0.7,81.8,0.1,0.4,0.5,0.8,0.4,0.2,0,0.6,4,0,0,-2.8
Kevin Knox II,NYK,21,1,0,1,3.5,2,0,0,0,0,0,0,2,2,100,0,1,1,1,0,0,1,0,7.7,0,0,9
Rondae Hollis-Jefferson,POR,26,5,1,4,7.1,2,0.8,1,80,0,0,0,0.4,0.6,66.7,0.6,1,1.6,0,0,0.2,0.2,1,5.1,0,0,-4
T.J. Leaf,POR,24,3,1,2,2.5,2,1,1.3,75,0,0,0,0,0,0,0.7,0.3,1,0,0,0,0,0,3.2,0,0,0
Ty-Shon Alexander,PHX,22,1,0,1,1.3,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1
Gabe Vincent,MIA,25,3,0,3,4.7,1.7,0.7,1,66.7,0.3,0.7,50,0,0,0,0,0.3,0.3,0.7,0.3,0,0,0,2.7,0,0,-0.7
Nassir Little,POR,21,3,1,2,3,1.7,0.3,1.3,25,0.3,1.3,25,0.7,1.3,50,0,0.3,0.3,0,0.3,0,0.3,0,2.7,0,0,-0.3
Alize Johnson,BKN,25,5,3,2,4.5,1.6,0.8,1.4,57.1,0,0,0,0,0,0,0.6,2,2.6,0,0.6,0.6,0,0.2,5.9,0,0,2.4
Ben McLemore,LAL,28,4,1,3,8.9,1.5,0.5,2.3,22.2,0.5,1.5,33.3,0,0,0,0.3,1.5,1.8,0.3,0.3,0.3,0,1.3,4.5,0,0,-2.5
Luke Kornet,BOS,25,2,0,2,2.7,1.5,0.5,0.5,100,0,0,0,0.5,1,50,0,1.5,1.5,0,0,0,0,0,3.3,0,0,0.5
Garrison Mathews,WAS,24,3,0,3,5.7,1.3,0,1.3,0,0,1.3,0,1.3,1.7,80,0,0.7,0.7,0,0,0,0,1.3,2.1,0,0,-1.7
Paul Reed,PHI,22,3,3,0,3.5,1.3,0.7,1.3,50,0,0,0,0,0,0,1,1.7,2.7,0,0,0,0.3,0.3,5.5,0,0,0
Tremont Waters,BOS,23,3,0,3,2,1.3,0.3,1.3,25,0,0.7,0,0.7,1,66.7,0,0,0,0.7,0.7,0.3,0,0,2.7,0,0,0.3
Elijah Bryant,MIL,26,11,7,4,4.5,1.3,0.6,1.8,35,0,0.7,0,0,0,0,0.2,0.9,1.1,0.4,0.2,0.2,0.1,0.1,3.8,0,0,-1.9
Axel Toupane,MIL,28,4,4,0,2.4,1.3,0.5,1,50,0.3,0.5,50,0,0,0,0.5,0.5,1,0,0,0,0,0,2.5,0,0,-1.3
Solomon Hill,ATL,30,14,7,7,10.4,1.2,0.4,1.7,25,0.2,1.3,16.7,0.1,0.3,50,0.2,1.1,1.4,0.2,0.1,0.1,0.1,1.3,3.7,0,0,-4.7
Justin Jackson,MIL,26,5,4,1,3,1.2,0.6,1,60,0,0.4,0,0,0,0,0.2,0.2,0.4,0.2,0.2,0.2,0,0,2.4,0,0,-1.4
Kris Dunn,ATL,27,5,2,3,6.6,1.2,0.2,1,20,0,0.2,0,0.8,0.8,100,0,1,1,1,0.8,0.4,0.4,1,5.5,0,0,1.8
Mike Scott,PHI,32,5,4,1,6.9,1.2,0.4,1.8,22.2,0.4,1.4,28.6,0,0,0,0.2,0.4,0.6,0.6,0,0.2,0.2,0.6,4,0,0,1.8
Skylar Mays,ATL,23,7,2,5,2.4,1.1,0.6,0.7,80,0,0,0,0,0,0,0,0.3,0.3,0.1,0.1,0.3,0,0.1,2.4,0,0,0
Timothe Luwawu-Cabarrot,BKN,26,7,5,2,3.5,1.1,0.4,1.4,30,0.3,0.9,33.3,0,0,0,0,0.4,0.4,0.3,0.1,0,0,0.1,1.9,0,0,1.7
Brandon Clarke,MEM,24,2,0,2,4.7,1,0.5,1,50,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,3.1,0,0,4
Bruno Fernando,ATL,22,6,1,5,1.9,1,0.3,0.5,66.7,0,0,0,0.3,0.3,100,0.2,0,0.2,0,0,0,0,0,1.2,0,0,1.2
Keljin Blevins,POR,25,2,1,1,1.9,1,0.5,1,50,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,-1
Langston Galloway,PHX,29,2,2,0,7.4,1,0.5,3.5,14.3,0,1,0,0,0.5,0,0,1,1,0.5,0,0,0.5,0.5,4.5,0,0,-2.5
Mamadi Diakite,MIL,24,7,5,2,5,1,0.3,1.4,20,0.1,0.3,50,0.3,0.3,100,0.1,0.9,1,0,0.1,0.4,0.1,1,3.8,0,0,-0.3
Rayjon Tucker,PHI,23,1,1,0,1.7,1,0,0,0,0,0,0,1,2,50,0,0,0,0,0,0,0,1,1,0,0,-2
Shaquille Harrison,DEN,27,9,4,5,4.5,1,0.3,0.4,75,0.1,0.1,100,0.2,0.3,66.7,0,0.9,0.9,0.3,0.6,0.3,0.3,0.3,4,0,0,0
Trent Forrest,UTA,23,4,1,3,2.4,1,0.5,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3
Jevon Carter,PHX,25,7,6,1,3.1,0.9,0.4,1.1,37.5,0,0.3,0,0,0.3,0,0,0.3,0.3,0.6,0,0,0,0,2.1,0,0,-1
Chris Chiozza,BKN,25,6,4,2,3.2,0.8,0.3,1.2,28.6,0.2,0.5,33.3,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0.3,1.6,0,0,1.2
Jalen Smith,PHX,21,6,4,2,2.9,0.8,0.3,0.7,50,0.2,0.2,100,0,0,0,0.3,0.5,0.8,0.2,0.2,0,0,0.3,1.9,0,0,0
Abdel Nader,PHX,27,5,3,2,5.8,0.8,0.4,1.2,33.3,0,0.4,0,0,0,0,0,1,1,0,0,0,0,0.6,2,0,0,-3.8
Amir Coffey,LAC,24,10,9,1,1.6,0.7,0.3,0.4,75,0.1,0.1,100,0,0.1,0,0,0.2,0.2,0.1,0.1,0.1,0,0,1.3,0,0,-0.4
Thanasis Antetokounmpo,MIL,28,13,9,4,3.4,0.7,0.2,0.5,28.6,0,0,0,0.4,0.5,83.3,0.2,0.5,0.8,0.2,0.2,0.4,0.2,0.9,3.3,0,0,-1
Nathan Knight,ATL,23,6,2,4,2.3,0.7,0.3,1.2,28.6,0,0.3,0,0,0.3,0,0,1,1,0,0,0,0.3,0.3,2.9,0,0,-1.2
Xavier Tillman Sr.,MEM,22,3,1,2,5.9,0.7,0.3,1.7,20,0,0.3,0,0,0,0,0.3,0.7,1,0.3,0.3,0.3,0,0.7,3,0,0,-4.7
Daniel Oturu,LAC,21,8,7,1,1.9,0.6,0.3,0.6,40,0,0.1,0,0.1,0.3,50,0.3,0.3,0.5,0,0,0,0.1,0.3,1.6,0,0,-0.9
Sam Merrill,MIL,25,8,6,2,3.7,0.6,0.3,0.9,28.6,0.1,0.6,20,0,0,0,0.1,0.5,0.6,0.1,0.1,0.5,0,0.3,2.9,0,0,-1
Tony Snell,ATL,29,9,5,4,7.3,0.6,0.2,1.8,12.5,0.1,1.2,9.1,0,0,0,0,0.6,0.6,0.2,0.4,0.2,0.1,0.6,2.1,0,0,-4.3
Elfrid Payton,NYK,27,2,1,1,6.5,0.5,0,2.5,0,0,0,0,0.5,1,50,0,0,0,0.5,0,0.5,0,0.5,2.8,0,0,-4.5
Isaiah Joe,PHI,21,4,4,0,2.4,0.5,0.3,0.8,33.3,0,0.5,0,0,0,0,0,0,0,0.3,0,0,0,0.5,0.9,0,0,-1.5
Jarrell Brantley,UTA,25,2,1,1,1.7,0.5,0,0.5,0,0,0,0,0.5,1,50,0,0.5,0.5,0,0.5,0,0,0,0.6,0,0,-1.5
Semi Ojeleye,BOS,26,2,0,2,6,0.5,0,2,0,0,1.5,0,0.5,1,50,0,0,0,0,0,0.5,0.5,0,3.5,0,0,-2.5
Trey Burke,DAL,28,2,0,2,8.3,0.5,0,3.5,0,0,1.5,0,0.5,1,50,0.5,0,0.5,0.5,0,0,0,0.5,1.9,0,0,-9
Yogi Ferrell,LAC,28,9,8,1,1.6,0.4,0.2,0.6,40,0,0.1,0,0,0,0,0,0.3,0.3,0.3,0,0,0,0,1.3,0,0,-0.2
Alfonzo McKinnie,LAL,28,2,0,2,5.8,0,0,1.5,0,0,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0.5,0.6,0,0,0
Anthony Gill,WAS,28,4,1,3,8.2,0,0,0.8,0,0,0.3,0,0,0,0,0.3,0.8,1,0,0.8,0,0,1.8,0.5,0,0,-4
Anthony Tolliver,PHI,36,1,1,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bol Bol,DEN,21,3,1,2,2,0,0,0.3,0,0,0.3,0,0,0,0,0,0.3,0.3,0.7,0,0,0,0,1.4,0,0,0
CJ Elleby,POR,21,2,1,1,4,0,0,0.5,0,0,0,0,0,0,0,0.5,1,1.5,0.5,0.5,0,0,0,2.1,0,0,0.5
Frank Ntilikina,NYK,22,3,0,3,1.2,0,0,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Harry Giles III,POR,23,1,0,1,3.6,0,0,1,0,0,0,0,0,0,0,2,1,3,0,3,0,0,0,0.6,0,0,2
Isaac Bonga,WAS,21,4,1,3,2.4,0,0,1.3,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0.3,0,0.8,0,0,0.5
Jared Dudley,LAL,35,2,0,2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Jay Scrubb,LAC,20,6,5,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0.2,0,0,-1.3
John Konchar,MEM,25,1,0,1,2.8,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,4.2,0,0,4
Josh Green,DAL,20,1,0,1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Justise Winslow,MEM,25,1,0,1,2.8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2.7,0,0,4
Juwan Morgan,UTA,24,2,1,1,2.9,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.5,0,0,0,0.5,2,0,0,-4
KZ Okpala,MIA,22,2,0,2,2.9,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Matt Thomas,UTA,26,3,1,2,2.3,0,0,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0,0.3,0.4,0,0,-2.3
Max Strus,MIA,25,2,0,2,2.9,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Miye Oni,UTA,23,8,4,4,5.2,0,0,0.6,0,0,0.6,0,0,0,0,0.4,0,0.4,0,0,0.1,0,1,0.8,0,0,-1.9
Nicolo Melli,DAL,30,3,2,1,6.4,0,0,1.3,0,0,0.7,0,0,0,0,0.7,1.3,2,0,0,0.3,0,1,3.4,0,0,-5.7
Tacko Fall,BOS,25,1,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.2,0,0,1
Udoka Azubuike,UTA,21,1,0,1,1.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.2,0,0,1
